"User Id","User Shop Id","User Name","Anonymous","Comment Id","Comment Date","Comment","Rating","Detail Rating","Comment Images","Comment Videos","Bought Products","Product Id","Product Url","Product Name","Product Image","Shop Id","Region","Scraped At"
https://down-bs-us.img.susercontent.com/vn-11134103-7qukw-lk833urx1vhw07.jpg","https://down-bs-vn.vod.susercontent.com/api/v4/11110103/mms/vn-11110103-6jrnm-lk8342nhycqq89.16000051691579951.mp4","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng, Màu Trắng Không Dây","15509326183","https://shopee.vn/Chu%E1%BB%99t-Gaming-Kh%C3%B4ng-D%C3%A2y-T28-D%C3%A0nh-Cho-Game-Th%E1%BB%A7-Ch%E1%BB%91ng-%E1%BB%92n-C%C3%B3-%C4%90%C3%A8n-LED-Ch%C6%A1i-Game-C%E1%BB%B1c-%C4%90%C3%A3-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.390877573.15509326183?extraParams=%7B%22display_model_id%22%3A132648208781%2C%22model_selection_logic%22%3A3%7D","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng","https://down-bs-us.img.susercontent.com/ee16962a0937b7313c75e818d9af8f1a.jpg","390877573","VN","2026-05-12T00:26:59.009Z"
"1328434917","1327792508","ev5q49h0oj","No","16141650248","2024-08-11T06:09:24.000Z","Tính năng nổi bật:quá đẹp , click rất mượt và êm. Đèn chuyển màu ,
Chất lượng sản phẩm:shop đóng gói rất tốt quá nên mua. Không mua thì quá phí nha mn

Sạc Sài được rất lâu","5","product_quality: 5
seller_service: 5
delivery_service: 5
driver_service: 5","https://down-bs-us.img.susercontent.com/vn-11134103-7r98o-lyt0fw4c8n1db7.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7r98o-lyt0fw4ca1ltba.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7r98o-lyt0gpgxagf558.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7r98o-lyt0gpgxbuzlcb.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7r98o-lyt0hv4cc8m99d.jpg","https://down-bs-vn.vod.susercontent.com/api/v4/11110103/mms/vn-11110103-6khwb-lyt0kwcuhhup29.16000051723356280.mp4","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng, Màu Đen Không Dây","15509326183","https://shopee.vn/Chu%E1%BB%99t-Gaming-Kh%C3%B4ng-D%C3%A2y-T28-D%C3%A0nh-Cho-Game-Th%E1%BB%A7-Ch%E1%BB%91ng-%E1%BB%92n-C%C3%B3-%C4%90%C3%A8n-LED-Ch%C6%A1i-Game-C%E1%BB%B1c-%C4%90%C3%A3-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.390877573.15509326183?extraParams=%7B%22display_model_id%22%3A132648208781%2C%22model_selection_logic%22%3A3%7D","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng","https://down-bs-us.img.susercontent.com/ee16962a0937b7313c75e818d9af8f1a.jpg","390877573","VN","2026-05-12T00:26:59.009Z"
"40898177","40896791","duonganh0814","No","77231069820","2025-10-22T05:00:30.000Z","Chất lượng sản phẩm:rất tốt so với giá
Tính năng nổi bật:không dây và bluetooth

Chuột rất ok. Giá thành rẻ nhất shopee rồi. Rất dễ lắp ráp và sử dụng. Mình dùng thử BT cho điện thoại nhẹ nhàng luôn. Tốc độ tạm ổn. Còn dùng thử cho máy tính xem độ nhận diện thế nào nữa. Phím êm, bấm nhẹ, đủ chức năng mà chưa tới 100k thì quá ổn rồi.","5","product_quality: 5
seller_service: 5
delivery_service: 5","https://down-bs-us.img.susercontent.com/vn-11134103-820l4-mg4oa8wqa1hpac.jpg","https://down-bs-vn.vod.susercontent.com/api/v4/11110103/mms/vn-11110103-6v8h1-mg4oattzqtqnf8.16000051761109131.mp4","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng, Đen Bluetooth","15509326183","https://shopee.vn/Chu%E1%BB%99t-Gaming-Kh%C3%B4ng-D%C3%A2y-T28-D%C3%A0nh-Cho-Game-Th%E1%BB%A7-Ch%E1%BB%91ng-%E1%BB%92n-C%C3%B3-%C4%90%C3%A8n-LED-Ch%C6%A1i-Game-C%E1%BB%B1c-%C4%90%C3%A3-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.390877573.15509326183?extraParams=%7B%22display_model_id%22%3A132648208781%2C%22model_selection_logic%22%3A3%7D","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng","https://down-bs-us.img.susercontent.com/ee16962a0937b7313c75e818d9af8f1a.jpg","390877573","VN","2026-05-12T00:26:59.009Z"
"1411024252","","_*****u","Yes","24412772179","2024-12-22T08:09:59.000Z","Tính năng nổi bật:hàng chất lượng tốt , đúng như mô tả luôn, 48k là quá rẻ òii , Sài Bluetooth nha , có cổng sạc, đồ luôn đầy đủ
Chất lượng sản phẩm:tốt 5 sao , Sài êm , mượt ,trơn tru, nhiều màu sắc đa dạng đáng đồng tiền bác gạo, mọi nên mua nha tôi đánh giá tốt về sản phẩm này uy tín 100% Được kiểm tra hàng trước khi thanh toán quá ok

1000 sao tốt  , đẹp , mượt quá đã , quá rẻ chiến game tốt, ko ồn khi nhấn chuột, like","5","product_quality: 5
seller_service: 5
delivery_service: 5","https://down-bs-us.img.susercontent.com/vn-11134103-7ras8-m42yq0ex13ifa8.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7ras8-m42yq0dj352o44.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7ras8-m42yq0ex13zk1a.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7ras8-m42yq0djikuffc.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7ras8-m42yq0dj34lj32.jpg","https://down-bs-vn.vod.susercontent.com/api/v4/11110103/mms/vn-11110103-6khw3-m42yr2l7603rf5.16000051734854747.mp4","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng, Trắng Bluetooth","15509326183","https://shopee.vn/Chu%E1%BB%99t-Gaming-Kh%C3%B4ng-D%C3%A2y-T28-D%C3%A0nh-Cho-Game-Th%E1%BB%A7-Ch%E1%BB%91ng-%E1%BB%92n-C%C3%B3-%C4%90%C3%A8n-LED-Ch%C6%A1i-Game-C%E1%BB%B1c-%C4%90%C3%A3-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.390877573.15509326183?extraParams=%7B%22display_model_id%22%3A132648208781%2C%22model_selection_logic%22%3A3%7D","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng","https://down-bs-us.img.susercontent.com/ee16962a0937b7313c75e818d9af8f1a.jpg","390877573","VN","2026-05-12T00:26:59.009Z"
"172149023","172146609","dung3852612","No","11631634256","2023-06-01T03:53:20.000Z","Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Ship đến nhanh, chuột êm, giá cả hợp lý, mua màu trắng lên đèn rất đẹp. Mk rất hài hòng","5","product_quality: 5
seller_service: 5
delivery_service: 5","https://down-bs-us.img.susercontent.com/vn-11134103-7qukw-lhh5rngrj35t01.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7qukw-lhh5rngrkhq945.jpg","https://down-bs-vn.vod.susercontent.com/api/v4/11110103/mms/vn-11110103-6jrnl-lhh5sljpnlhhb3.16000051685591546.mp4","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng, Màu Trắng Không Dây","15509326183","https://shopee.vn/Chu%E1%BB%99t-Gaming-Kh%C3%B4ng-D%C3%A2y-T28-D%C3%A0nh-Cho-Game-Th%E1%BB%A7-Ch%E1%BB%91ng-%E1%BB%92n-C%C3%B3-%C4%90%C3%A8n-LED-Ch%C6%A1i-Game-C%E1%BB%B1c-%C4%90%C3%A3-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.390877573.15509326183?extraParams=%7B%22display_model_id%22%3A132648208781%2C%22model_selection_logic%22%3A3%7D","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng","https://down-bs-us.img.susercontent.com/ee16962a0937b7313c75e818d9af8f1a.jpg","390877573","VN","2026-05-12T00:27:06.882Z"
"294971290","294951942","nguyenthithanhngaql12345","No","6997404243","2021-12-22T06:53:40.000Z","Giao hàng nhanh cầm nặng tay sản phảm siu siu siu ưng không có vấn đề gì đèn nháy liên tục shop tư vấn nhiệt tình","5","product_quality: 5","https://down-bs-us.img.susercontent.com/bc2fa8aa0694840ac09bbb25718c2c5d.jpg
https://down-bs-us.img.susercontent.com/b0b1fd834e588e4c772102dc204d79c7.jpg","https://down-bs-vn.vod.susercontent.com/c3/98934353/103/AmM1uAUAcHZDg=chWwECtuFG.mp4","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng, Màu Trắng Không Dây","15509326183","https://shopee.vn/Chu%E1%BB%99t-Gaming-Kh%C3%B4ng-D%C3%A2y-T28-D%C3%A0nh-Cho-Game-Th%E1%BB%A7-Ch%E1%BB%91ng-%E1%BB%92n-C%C3%B3-%C4%90%C3%A8n-LED-Ch%C6%A1i-Game-C%E1%BB%B1c-%C4%90%C3%A3-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.390877573.15509326183?extraParams=%7B%22display_model_id%22%3A132648208781%2C%22model_selection_logic%22%3A3%7D","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng","https://down-bs-us.img.susercontent.com/ee16962a0937b7313c75e818d9af8f1a.jpg","390877573","VN","2026-05-12T00:27:06.882Z"
"30119356","30117972","meominhonnn","No","9170533259","2022-08-05T01:34:21.000Z","Chuột rất ư là cháyyy, umeee dữ lắm shop à!! Đóng gói chắc chắn, giao hàng nhanh, nói chung ưng ý dã man ạ, mơn shop 😻😻😻😻","5","product_quality: 5","https://down-bs-us.img.susercontent.com/vn-11134103-22080-t3qqp12d5ufv3c.jpg","https://down-bs-vn.vod.susercontent.com/c3/98934353/103/A3oxOFuTAPTcia4JESsKACc.mp4","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng, Màu Đen Không Dây","15509326183","https://shopee.vn/Chu%E1%BB%99t-Gaming-Kh%C3%B4ng-D%C3%A2y-T28-D%C3%A0nh-Cho-Game-Th%E1%BB%A7-Ch%E1%BB%91ng-%E1%BB%92n-C%C3%B3-%C4%90%C3%A8n-LED-Ch%C6%A1i-Game-C%E1%BB%B1c-%C4%90%C3%A3-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.390877573.15509326183?extraParams=%7B%22display_model_id%22%3A132648208781%2C%22model_selection_logic%22%3A3%7D","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng","https://down-bs-us.img.susercontent.com/ee16962a0937b7313c75e818d9af8f1a.jpg","390877573","VN","2026-05-12T00:27:06.882Z"
"43736765","43735379","exolcbs","No","11657862427","2023-06-04T13:10:17.000Z","Tính năng nổi bật:êm
Chất lượng sản phẩm:tốt

Chuột nhạy và êm lắm nha, thời gian chuẩn bị và giao hàng siêu nhanh, chờ thời gian để xem thử bền không nữa thôi","5","product_quality: 5
seller_service: 5
delivery_service: 5","https://down-bs-us.img.susercontent.com/vn-11134103-7qukw-lhlzt5dku94xb0.jpg","https://down-bs-vn.vod.susercontent.com/api/v4/11110103/mms/vn-11110103-6jrnn-lhlztinxe8xt23.16000051685884184.mp4","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng, Màu Hồng  Không Dây
Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng, Màu Đen Không Dây","15509326183","https://shopee.vn/Chu%E1%BB%99t-Gaming-Kh%C3%B4ng-D%C3%A2y-T28-D%C3%A0nh-Cho-Game-Th%E1%BB%A7-Ch%E1%BB%91ng-%E1%BB%92n-C%C3%B3-%C4%90%C3%A8n-LED-Ch%C6%A1i-Game-C%E1%BB%B1c-%C4%90%C3%A3-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.390877573.15509326183?extraParams=%7B%22display_model_id%22%3A132648208781%2C%22model_selection_logic%22%3A3%7D","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng","https://down-bs-us.img.susercontent.com/ee16962a0937b7313c75e818d9af8f1a.jpg","390877573","VN","2026-05-12T00:27:06.882Z"
"980119427","979971487","nguyenquangminh2025","No","32890455456","2025-03-14T06:27:50.000Z","Chất lượng sản phẩm:tốt
Tính năng nổi bật:giá rẻ, kết nối 2 chức năng ok

Kết nối tốt,chuột nhạy, chuột nhẹ,đèn nhiều màu đẹp, pin thì chưa biết","5","product_quality: 5
seller_service: 5
delivery_service: 5","https://down-bs-us.img.susercontent.com/vn-11134103-7ra0g-m7bwgsapxwcc6e.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7ra0g-m7bwgsapzawsf6.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7ra0g-m7bwgsaq0ph8a4.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7ra0g-m7bwgsaq241o38.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-7ra0g-m7bwgsaq3im4bf.jpg","","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng, Đen Bluetooth","15509326183","https://shopee.vn/Chu%E1%BB%99t-Gaming-Kh%C3%B4ng-D%C3%A2y-T28-D%C3%A0nh-Cho-Game-Th%E1%BB%A7-Ch%E1%BB%91ng-%E1%BB%92n-C%C3%B3-%C4%90%C3%A8n-LED-Ch%C6%A1i-Game-C%E1%BB%B1c-%C4%90%C3%A3-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.390877573.15509326183?extraParams=%7B%22display_model_id%22%3A132648208781%2C%22model_selection_logic%22%3A3%7D","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng","https://down-bs-us.img.susercontent.com/ee16962a0937b7313c75e818d9af8f1a.jpg","390877573","VN","2026-05-12T00:27:06.882Z"
"329922988","329903413","bachhoi1995","No","97632249237","2026-05-06T04:07:12.000Z","Độ nhạy:chuột điều chỉnh được độ nhạy
Phản hồi:Chuột nhạy chạy dễ
Thiết kế:Thiết kế đẹp khá là ok màu nhìn cũng đẹp nữa, nói chung mình mua 3 con rồi. 😁😁😁

Tốt sau ủng hộ tiếp.","5","product_quality: 5
seller_service: 5
delivery_service: 5
driver_service: 5","https://down-bs-us.img.susercontent.com/vn-11134103-81ztc-mnwdaiemvqx0e8.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-81ztc-mnwdaies5dkwc7.jpg
https://down-bs-us.img.susercontent.com/vn-11134103-81ztc-mnwdaifrcdtw47.jpg","https://down-tx-vn.vod.susercontent.com/api/v4/11110103/mms/vn-11110103-6va0m-mnwd9lv3asxu78.16000051778040219.mp4","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng, Màu Đen Có Dây","15509326183","https://shopee.vn/Chu%E1%BB%99t-Gaming-Kh%C3%B4ng-D%C3%A2y-T28-D%C3%A0nh-Cho-Game-Th%E1%BB%A7-Ch%E1%BB%91ng-%E1%BB%92n-C%C3%B3-%C4%90%C3%A8n-LED-Ch%C6%A1i-Game-C%E1%BB%B1c-%C4%90%C3%A3-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.390877573.15509326183?extraParams=%7B%22display_model_id%22%3A132648208781%2C%22model_selection_logic%22%3A3%7D","Chuột Gaming Không Dây T28 Dành Cho Game Thủ Chống Ồn Có Đèn LED Chơi Game Cực Đã Bảo Hành 12 Tháng","https://down-bs-us.img.susercontent.com/ee16962a0937b7313c75e818d9af8f1a.jpg","390877573","VN","2026-05-12T00:27:06.882Z"